remark,"CSV-Import-Export"
remark,"Date = Thu Jun 25 18:33:18 2026"
remark,"Version = RSLogix 5000 v33.00"
remark,"Owner = Laitram LLC"
remark,"Company = Laitram LLC"
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
RCOMMENT,"Station_65_6","R090_Outputs","PIO10.440     1734-OB8 Pio Module Slot 4 IO Mapping","NOP()","1"
RCOMMENT,"Station_65_6","R090_Outputs","------------------------------------------------------------$NVB20.1$N------------------------------------------------------------","NOP()","3"
RCOMMENT,"Station_65_6","R090_Outputs","Gantry Gripper","OTE(VB20_7:O.OutputArea[0].12)","4"
RCOMMENT,"Station_65_6","R090_Outputs","Gantry Z-Axis","OTE(VB20_7:O.OutputArea[0].14)","5"
RCOMMENT,"Station_65_6","R090_Outputs","motor cylinder","OTE(VB20_7:O.OutputArea[1].0)","6"
RCOMMENT,"Station_65_6","R100_PalletDataReadyToStart","Reay to Start Permissives","NOP()","0"
RCOMMENT,"Station_65_6","R100_PalletDataReadyToStart","Clear Unused Visibility","OTU(PalletData_Sequence.ReadyToStart.Visibility.31)","3"
RCOMMENT,"Station_65_6","R100_PalletDataReadyToStart","Set Unused Ready Bits","OTE(PalletData_Sequence.ReadyToStart.Ready.31)","4"
TEXTBOX,"Station_65_6","R100_PalletData_Sequence","Initialize","","200:120"
TEXTBOX,"Station_65_6","R100_PalletData_Sequence","Sequence $R$NComplete","","200:1400"
TEXTBOX,"Station_65_6","R100_PalletData_Sequence","OK to Work $R$Non Part or $R$NNot OK to $R$NWork on $R$NPart","","200:680"
TEXTBOX,"Station_65_6","R100_PalletData_Sequence","Copy Pallet $R$NData to $R$NLocal $R$NStation","","200:480"
TEXTBOX,"Station_65_6","R100_PalletData_Sequence","Wait for $R$NProcess $R$NComplete","","200:880"
TEXTBOX,"Station_65_6","R100_PalletData_Sequence","Copy Local $R$NData to $R$NPallet","","200:1140"
TEXTBOX,"Station_65_6","R100_PalletData_Sequence","Check Station Status (Not $R$NCopied, Copied (Process not $R$NFinished) or Copied and $R$NFinished Process)","","120:280"
RCOMMENT,"Station_65_6","R100_PalletData_Seq_Transitions","Single Step Mode","OTE(PalletData_Sequence.SingleStep.Mode.Interlock)","0"
RCOMMENT,"Station_65_6","R100_PalletData_Seq_Transitions","INITIAL STEP","OTU(PalletData_Sequence.SingleStep.Pulse)","7"
RCOMMENT,"Station_65_6","R100_PalletData_Seq_Transitions","INITILIZE / CLEAR BUFFERS$NCHECK STATION STATUS (NOT COPIED, COPIED (PROCESS NOT FINISHED) OR COPIED AND FINISHED PROCESS)$N","OTU(PalletData_Sequence.SingleStep.Pulse)","8"
RCOMMENT,"Station_65_6","R100_PalletData_Seq_Transitions","COPY PALLET DATA TO LOCAL STATION","OTU(PalletData_Sequence.SingleStep.Pulse)","9"
RCOMMENT,"Station_65_6","R100_PalletData_Seq_Transitions","OK TO WORK ON PART OR NOT OK TO WORK ON PART","OTU(PalletData_Sequence.SingleStep.Pulse)","10"
RCOMMENT,"Station_65_6","R100_PalletData_Seq_Transitions","WAIT FOR PROCESS COMPLETE$N","OTU(PalletData_Sequence.SingleStep.Pulse)","11"
RCOMMENT,"Station_65_6","R100_PalletData_Seq_Transitions","WAIT FOR PALLET TO LEAVE STATION","OTU(PalletData_Sequence.SingleStep.Pulse)","13"
RCOMMENT,"Station_65_6","R100_PalletData_Seq_Transitions","SEQUENCE COMPLETE$N","OTU(PalletData_Sequence.SingleStep.Pulse)","14"
RCOMMENT,"Station_65_6","R100_PalletData_Seq_Transitions","Calculate Sequence Cycle TIme","DIV(PalletData_Sequence.CycleTimer.ACC,1000,PalletData_Sequence.CurrentCycleTime_Sec)","15"
RCOMMENT,"Station_65_6","R100_PalletData_Seq_Transitions","Sequence Overtime","OTE(PalletData_Sequence.Overtime)","16"
RCOMMENT,"Station_65_6","R100_PalletData_Seq_Transitions","Sequence Busy Status","OTE(PalletData_Sequence.Busy)","17"
TYPE,SCOPE,ROUTINE,COMMENT,OWNING_ELEMENT,LOCATION
RCOMMENT,"Station_70","R001_Inputs","Robot to PLC","CPS(RBT10_755:I.Data[16],RBT10_755.i.ProgParam[0],17)","0"
RCOMMENT,"Station_70","R001_Inputs","********************************************************$NPoint IO Slot 5$N********************************************************","NOP()","1"
RCOMMENT,"Station_70","R001_Inputs","IB10.7","NOP()","3"
RCOMMENT,"Station_70","R001_Inputs","IB10.8","NOP()","11"
RCOMMENT,"Station_70","R001_Inputs","IB10.9","NOP()","19"
RCOMMENT,"Station_70","R001_Inputs","IB10.10","NOP()","26"
RCOMMENT,"Station_70","R001_Inputs","IB10.11","NOP()","34"
RCOMMENT,"Station_70","R001_Inputs","IB10.12","NOP()","42"
RCOMMENT,"Station_70","R001_Inputs","IB10.13","NOP()","49"
RCOMMENT,"Station_70","R001_Inputs","IB10.14","NOP()","58"
RCOMMENT,"Station_70","R001_Inputs","IB10.15","NOP()","67"
RCOMMENT,"Station_70","R001_Inputs","IB10.16","NOP()","76"
RCOMMENT,"Station_70","R001_Inputs","IB10.17","NOP()","85"
RCOMMENT,"Station_70","R005_Operator","****************************************************************************************************************$NOperator Request Robot HOME$N****************************************************************************************************************","OTE(RBT10_755.Request[0].Interlock)","0"
RCOMMENT,"Station_70","R005_Operator","****************************************************************************************************************$NOperator Request Robot Abort$N****************************************************************************************************************","OTE(RBT10_755.Request[1].Interlock)","4"
RCOMMENT,"Station_70","R005_Operator","****************************************************************************************************************$NOperator Request Robot Resume$N****************************************************************************************************************","OTE(RBT10_755.Request[2].Interlock)","8"
RCOMMENT,"Station_70","R005_Operator","****************************************************************************************************************$NOperator Request Robot Pause$N****************************************************************************************************************","OTE(RBT10_755.Request[3].Interlock)","12"
RCOMMENT,"Station_70","R005_Operator","****************************************************************************************************************$NOperator Box 1 Purge Request$N****************************************************************************************************************","OTE(RBT10_755.Request[4].Interlock)","16"
RCOMMENT,"Station_70","R005_Operator","****************************************************************************************************************$NOperator Box 2 Purge Request$N****************************************************************************************************************","OTE(RBT10_755.Request[5].Interlock)","22"
RCOMMENT,"Station_70","R005_Operator","****************************************************************************************************************$NOperator Box 3 Purge Request$N****************************************************************************************************************","OTE(RBT10_755.Request[6].Interlock)","28"
RCOMMENT,"Station_70","R005_Operator","****************************************************************************************************************$NOperator Box 4 Purge Request$N****************************************************************************************************************","OTE(RBT10_755.Request[7].Interlock)","34"
RCOMMENT,"Station_70","R010_Status","Conveyor 1 At Home","OTE(Conveyor1_AtHomePos)","1"
RCOMMENT,"Station_70","R010_Status","Conveyor 1 In Known Position$N","OTE(Conveyor1_InKnownPos)","2"
RCOMMENT,"Station_70","R010_Status","Conveyor 2 At Home","OTE(Conveyor2_AtHomePos)","3"
RCOMMENT,"Station_70","R010_Status","Conveyor 2 In Known Position$N","OTE(Conveyor2_InKnownPos)","4"
RCOMMENT,"Station_70","R010_Status","Conveyor 3 At Home","OTE(Conveyor3_AtHomePos)","5"
RCOMMENT,"Station_70","R010_Status","Conveyor 3 In Known Position$N","OTE(Conveyor3_InKnownPos)","6"
RCOMMENT,"Station_70","R010_Status","Conveyor 4 At Home","OTE(Conveyor4_AtHomePos)","7"
RCOMMENT,"Station_70","R010_Status","Conveyor 4 In Known Position$N","OTE(Conveyor4_InKnownPos)","8"
RCOMMENT,"Station_70","R010_Status","Get Remaining Box Count","CPT(Box4_Remaining,(24- Box4_Place_Counter)*3)","33"
RCOMMENT,"Station_70","R010_Status","Get Automation Remaining Shots needed for full box","NOP()","34"
RCOMMENT,"Station_70","R010_Status","Check for Parts in Nest with Recipe Change","OTL(Nest4_Needs_Cleared2)","38"
RCOMMENT,"Station_70","R010_Status","Clear Nest Clear Alarm ","OTU(Nest4_Needs_Cleared2)","39"
RCOMMENT,"Station_70","R050_BoxConveyors","********************************************************$NBOX CONVEYOR 1$N********************************************************","NOP()","0"
RCOMMENT,"Station_70","R050_BoxConveyors","Box Stop Control$N","OTE(Home_BoxStop.4)","1"
RCOMMENT,"Station_70","R050_BoxConveyors","Box Holdback Control$N","OTE(Home_BoxHoldback.4)","3"
RCOMMENT,"Station_70","R050_BoxConveyors","Side Crowd Control$N","OTE(Home_SideCrowd.4)","4"
RCOMMENT,"Station_70","R050_BoxConveyors","End Crowd Control$N","OTU(Box4_Outgoing)","5"
RCOMMENT,"Station_70","R050_BoxConveyors","Elevator Control","OTE(Work_Elevator.4)","6"
RCOMMENT,"Station_70","R060_Valves","Offload Empty Conveyor 1 Stop","SOLENOID(EmptyStop1,VB20_2_V[1],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_7[0].Input,IB10_7[1].Input,VB20_2_V[1].Home.InPositionTimer.PRE,VB20_2_V[1].Home.FaultTimer.PRE,VB20_2_V[1].Work.InPositionTimer.PRE,VB20_2_V[1].Work.FaultTimer.PRE,Global.SimulationEnabled)","0"
RCOMMENT,"Station_70","R060_Valves","Offload Empty Conveyor 1 Holdback","SOLENOID(EmptyHoldback1,VB20_2_V[2],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_7[4].Input,IB10_7[3].Input,VB20_2_V[2].Home.InPositionTimer.PRE,VB20_2_V[2].Home.FaultTimer.PRE,VB20_2_V[2].Work.InPositionTimer.PRE,VB20_2_V[2].Work.FaultTimer.PRE,Global.SimulationEnabled)","1"
RCOMMENT,"Station_70","R060_Valves","Offload Empty Conveyor 2 Stop","SOLENOID(EmptyStop2,VB20_2_V[3],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_8[0].Input,IB10_8[1].Input,VB20_2_V[3].Home.InPositionTimer.PRE,VB20_2_V[3].Home.FaultTimer.PRE,VB20_2_V[3].Work.InPositionTimer.PRE,VB20_2_V[3].Work.FaultTimer.PRE,Global.SimulationEnabled)","2"
RCOMMENT,"Station_70","R060_Valves","Offload Empty Conveyor 2 Holdback","SOLENOID(EmptyHoldback2,VB20_2_V[4],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_8[4].Input,IB10_8[3].Input,VB20_2_V[4].Home.InPositionTimer.PRE,VB20_2_V[4].Home.FaultTimer.PRE,VB20_2_V[4].Work.InPositionTimer.PRE,VB20_2_V[4].Work.FaultTimer.PRE,Global.SimulationEnabled)","3"
RCOMMENT,"Station_70","R060_Valves","Offload Empty Conveyor 3 Stop","SOLENOID(EmptyStop3,VB20_2_V[5],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_10[0].Input,IB10_10[1].Input,VB20_2_V[5].Home.InPositionTimer.PRE,VB20_2_V[5].Home.FaultTimer.PRE,VB20_2_V[5].Work.InPositionTimer.PRE,VB20_2_V[5].Work.FaultTimer.PRE,Global.SimulationEnabled)","4"
RCOMMENT,"Station_70","R060_Valves","Offload Empty Conveyor 3 Holdback","SOLENOID(EmptyHoldback3,VB20_2_V[6],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_10[4].Input,IB10_10[3].Input,VB20_2_V[6].Home.InPositionTimer.PRE,VB20_2_V[6].Home.FaultTimer.PRE,VB20_2_V[6].Work.InPositionTimer.PRE,VB20_2_V[6].Work.FaultTimer.PRE,Global.SimulationEnabled)","5"
RCOMMENT,"Station_70","R060_Valves","Offload Empty Conveyor 4 Stop","SOLENOID(EmptyStop4,VB20_2_V[7],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_11[0].Input,IB10_11[1].Input,VB20_2_V[7].Home.InPositionTimer.PRE,VB20_2_V[7].Home.FaultTimer.PRE,VB20_2_V[7].Work.InPositionTimer.PRE,VB20_2_V[7].Work.FaultTimer.PRE,Global.SimulationEnabled)","6"
RCOMMENT,"Station_70","R060_Valves","Offload Empty Conveyor 4 Holdback","SOLENOID(EmptyHoldback4,VB20_2_V[8],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_11[4].Input,IB10_11[3].Input,VB20_2_V[8].Home.InPositionTimer.PRE,VB20_2_V[8].Home.FaultTimer.PRE,VB20_2_V[8].Work.InPositionTimer.PRE,VB20_2_V[8].Work.FaultTimer.PRE,Global.SimulationEnabled)","7"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 1 Elevator","SOLENOID(Elevator1,VB20_3_V[1],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_9[3].Input,IB10_9[2].Input,VB20_3_V[1].Home.InPositionTimer.PRE,VB20_3_V[1].Home.FaultTimer.PRE,VB20_3_V[1].Work.InPositionTimer.PRE,VB20_3_V[1].Work.FaultTimer.PRE,Global.SimulationEnabled)","8"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 1 Brake$N","OTU(Elevator1Brake.Faulted)","9"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 1 Side Crowd A & B","SOLENOID(SideCrowd1,VB20_3_V[3],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,VB20_3_V[3].Home.Fbk,VB20_3_V[3].Work.Fbk,VB20_3_V[3].Home.InPositionTimer.PRE,VB20_3_V[3].Home.FaultTimer.PRE,VB20_3_V[3].Work.InPositionTimer.PRE,VB20_3_V[3].Work.FaultTimer.PRE,Global.SimulationEnabled)","10"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 1 End Crowd A & B","SOLENOID(EndCrowd1,VB20_3_V[4],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,VB20_3_V[4].Home.Fbk,VB20_3_V[4].Work.Fbk,VB20_3_V[4].Home.InPositionTimer.PRE,VB20_3_V[4].Home.FaultTimer.PRE,VB20_3_V[4].Work.InPositionTimer.PRE,VB20_3_V[4].Work.FaultTimer.PRE,Global.SimulationEnabled)","11"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 2 Elevator","SOLENOID(Elevator2,VB20_3_V[5],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_9[5].Input,IB10_9[4].Input,VB20_3_V[5].Home.InPositionTimer.PRE,VB20_3_V[5].Home.FaultTimer.PRE,VB20_3_V[5].Work.InPositionTimer.PRE,VB20_3_V[5].Work.FaultTimer.PRE,Global.SimulationEnabled)","12"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 2 Brake$N","OTU(Elevator2Brake.Faulted)","13"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 2 Side Crowd A & B","SOLENOID(SideCrowd2,VB20_3_V[7],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,VB20_3_V[7].Home.Fbk,VB20_3_V[7].Work.Fbk,VB20_3_V[7].Home.InPositionTimer.PRE,VB20_3_V[7].Home.FaultTimer.PRE,VB20_3_V[7].Work.InPositionTimer.PRE,VB20_3_V[7].Work.FaultTimer.PRE,Global.SimulationEnabled)","14"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 2 End Crowd A & B","SOLENOID(EndCrowd2,VB20_3_V[8],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,VB20_3_V[8].Home.Fbk,VB20_3_V[8].Work.Fbk,VB20_3_V[8].Home.InPositionTimer.PRE,VB20_3_V[8].Home.FaultTimer.PRE,VB20_3_V[8].Work.InPositionTimer.PRE,VB20_3_V[8].Work.FaultTimer.PRE,Global.SimulationEnabled)","15"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 3 Elevator","SOLENOID(Elevator3,VB20_4_V[1],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_12[3].Input,IB10_12[2].Input,VB20_4_V[1].Home.InPositionTimer.PRE,VB20_4_V[1].Home.FaultTimer.PRE,VB20_4_V[1].Work.InPositionTimer.PRE,VB20_4_V[1].Work.FaultTimer.PRE,Global.SimulationEnabled)","16"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 3 Brake$N","OTU(Elevator3Brake.Faulted)","17"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 3 Side Crowd A & B","SOLENOID(SideCrowd3,VB20_4_V[3],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,VB20_4_V[3].Home.Fbk,VB20_4_V[3].Work.Fbk,VB20_4_V[3].Home.InPositionTimer.PRE,VB20_4_V[3].Home.FaultTimer.PRE,VB20_4_V[3].Work.InPositionTimer.PRE,VB20_4_V[3].Work.FaultTimer.PRE,Global.SimulationEnabled)","18"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 3 End Crowd A & B","SOLENOID(EndCrowd3,VB20_4_V[4],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,VB20_4_V[4].Home.Fbk,VB20_4_V[4].Work.Fbk,VB20_4_V[4].Home.InPositionTimer.PRE,VB20_4_V[4].Home.FaultTimer.PRE,VB20_4_V[4].Work.InPositionTimer.PRE,VB20_4_V[4].Work.FaultTimer.PRE,Global.SimulationEnabled)","19"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 4 Elevator","SOLENOID(Elevator4,VB20_4_V[5],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_12[5].Input,IB10_12[4].Input,VB20_4_V[5].Home.InPositionTimer.PRE,VB20_4_V[5].Home.FaultTimer.PRE,VB20_4_V[5].Work.InPositionTimer.PRE,VB20_4_V[5].Work.FaultTimer.PRE,Global.SimulationEnabled)","20"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 4 Brake$N","OTU(Elevator4Brake.Faulted)","21"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 4 Side Crowd A & B","SOLENOID(SideCrowd4,VB20_4_V[7],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,VB20_4_V[7].Home.Fbk,VB20_4_V[7].Work.Fbk,VB20_4_V[7].Home.InPositionTimer.PRE,VB20_4_V[7].Home.FaultTimer.PRE,VB20_4_V[7].Work.InPositionTimer.PRE,VB20_4_V[7].Work.FaultTimer.PRE,Global.SimulationEnabled)","22"
RCOMMENT,"Station_70","R060_Valves","Offload Conveyor 4 End Crowd A & B","SOLENOID(EndCrowd4,VB20_4_V[8],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,VB20_4_V[8].Home.Fbk,VB20_4_V[8].Work.Fbk,VB20_4_V[8].Home.InPositionTimer.PRE,VB20_4_V[8].Home.FaultTimer.PRE,VB20_4_V[8].Work.InPositionTimer.PRE,VB20_4_V[8].Work.FaultTimer.PRE,Global.SimulationEnabled)","23"
RCOMMENT,"Station_70","R061_Vacuum","Vacuum Pick Row 1","OTE(VAC10_865.dcm[0].Request)","6"
RCOMMENT,"Station_70","R061_Vacuum","Vacuum Pick Row 1","OTE(VacuumLevelOk.0)","7"
RCOMMENT,"Station_70","R061_Vacuum","Vacuum Pick Row 2","OTE(VAC10_865.dcm[1].Request)","8"
RCOMMENT,"Station_70","R061_Vacuum","Vacuum Pick Row 2","OTE(VacuumLevelOk.1)","9"
RCOMMENT,"Station_70","R061_Vacuum","Vacuum Pick Row 3","OTE(VAC10_865.dcm[2].Request)","10"
RCOMMENT,"Station_70","R061_Vacuum","Vacuum Pick Row 3","OTE(VacuumLevelOk.2)","11"
RCOMMENT,"Station_70","R061_Vacuum","********************************************************$NReturn from Subroutine$N********************************************************","RET()","12"
RCOMMENT,"Station_70","R070_Staubli_Commands","**************************************************$NMisc Commands$N**************************************************","NOP()","0"
RCOMMENT,"Station_70","R070_Staubli_Commands","TOOLING COMMANDS$N","NOP()","8"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","**************************************************$NOK to Enter Zones$N**************************************************$N","NOP()","0"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","Clear Home Request","OTU(Hmi_Robot_Home_Request.Latch)","13"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PICK CONVEYOR$N $N","NOP()","14"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PLACE NEST 1$N $N","NOP()","19"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PLACE NEST 2$N $N","NOP()","22"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PLACE NEST 3$N $N","NOP()","25"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PLACE NEST 4$N $N","NOP()","28"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PICK NEST 1$N $N","NOP()","31"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PICK NEST 2$N $N","NOP()","34"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PICK NEST 3$N $N","NOP()","37"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PICK NEST 4$N $N","NOP()","40"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PLACE BOX 1$N $N","NOP()","43"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","Assumption Rung$N","OTU(RBT10_755.Memory[0].24)","47"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PLACE BOX 2$N $N","NOP()","48"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","Assumption Rung$N","OTU(RBT10_755.Memory[0].25)","52"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PLACE BOX 3$N $N","NOP()","53"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","Assumption Rung$N","OTU(RBT10_755.Memory[0].26)","57"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","PLACE BOX 4$N $N","NOP()","58"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","Assumption Rung$N","OTU(RBT10_755.Memory[0].27)","62"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","REJECT$N $N","NOP()","63"
RCOMMENT,"Station_70","R070_Staubli_Handshakes","REJECT BOX$N $N","NOP()","66"
RCOMMENT,"Station_70","R070_Staubli_PrgCalls","Abort Cycle$N","OTE(RBT10_755.o.CmdCntrl.AbortCycle)","0"
RCOMMENT,"Station_70","R070_Staubli_PrgCalls","Pause Cycle$N","OTE(RobotCmd.28)","2"
RCOMMENT,"Station_70","R070_Staubli_PrgCalls","Resume Cycle$N","OTE(RobotCmd.29)","3"
RCOMMENT,"Station_70","R070_Staubli_PrgCalls","**************************************************$NRobot Commands$N**************************************************","NOP()","4"
RCOMMENT,"Station_70","R070_Staubli_PrgCalls","Call Home","MOV(1,RBT10_755.o.CmdReq)","5"
RCOMMENT,"Station_70","R070_Staubli_PrgCalls","Call Pick Conveyor$N","MOV(10,RBT10_755.o.CmdReq)","6"
RCOMMENT,"Station_70","R070_Staubli_PrgCalls","Call Place Nest 1$N","MOV(20,RBT10_755.o.CmdReq)","10"
RCOMMENT,"Station_70","R070_Staubli_PrgCalls","Call Place Nest 2$N","MOV(21,RBT10_755.o.CmdReq)","11"
